itemsets,support
"{'bananas', ' cereal'}",10
"{' cereal', ' tomatoes'}",31
"{' chocolate', 'bananas'}",11
"{' chocolate', ' tomatoes'}",32
"{' lettuce', ' water'}",32
"{'bananas', ' tomatoes'}",16
"{' water', ' tomatoes'}",38
"{' water', 'bananas'}",14
"{' chocolate', ' lettuce', 'bananas', ' tomatoes', ' cookies', ' water', ' cereal'}",1
"{' rice', 'ice cream'}",15
"{' rice', ' water'}",41
"{' beef', 'ice cream'}",13
"{' beef', ' tomatoes'}",33
"{' beef', ' water'}",27
"{'ice cream', ' tomatoes'}",13
"{' water', 'ice cream'}",10
"{' beef', ' tomatoes', ' rice', ' soda', ' water', 'ice cream'}",1
"{' bananas', 'onions'}",14
"{' bananas', ' tomatoes'}",43
"{'onions', ' juice'}",14
"{' potatoes', ' juice'}",39
"{' tomatoes', ' juice'}",53
"{' grapes', ' juice'}",32
"{' lettuce', ' grapes'}",45
"{' grapes', ' tomatoes'}",38
"{' lettuce', 'onions'}",10
"{' lettuce', ' potatoes'}",49
"{' potatoes', 'onions'}",10
"{' juice', ' grapes', ' lettuce', ' bananas', ' potatoes', 'onions', ' tomatoes'}",1
"{' cereal', 'chocolate'}",12
"{' chocolate', 'water'}",12
"{' eggs', 'water', ' chocolate', ' carrots'}",1
"{' chocolate', ' grapes', ' potatoes', 'lettuce', ' cheese', ' yogurt'}",1
"{' grapes', 'beef'}",10
"{' lettuce', 'beef'}",14
"{' apples', 'beef'}",18
"{' lettuce', ' apples'}",43
"{' soda', 'beef'}",11
"{' onions', 'beef'}",17
"{' grapes', ' lettuce', ' apples', ' soda', ' onions', 'beef'}",1
"{'oranges', ' toilet paper'}",14
"{' yogurt', 'oranges'}",16
"{' chocolate', 'oranges'}",10
"{' beef', ' milk'}",41
"{' beef', 'oranges'}",13
"{' onions', 'oranges'}",11
"{' onions', ' yogurt'}",37
"{' chocolate', ' beef', ' toilet paper', ' yogurt', ' milk', ' onions', 'oranges'}",1
"{'milk', ' cookies'}",5
"{'milk', ' cereal'}",12
"{' rice', ' cereal'}",40
"{'milk', ' beef'}",16
"{'milk', ' beef', ' cookies', ' rice', ' cereal', ' water'}",1
{'soda'},92
"{'soda', ' butter'}",12
"{' chocolate', 'soda'}",5
"{' oranges', 'soda'}",15
"{'soda', ' carrots'}",17
"{' water', ' carrots'}",30
"{' water', 'soda'}",6
"{' cheese', 'soda'}",7
"{' oranges', ' cheese'}",43
"{' chocolate', ' oranges', 'soda', ' water', ' cheese', ' carrots', ' butter'}",1
"{' cookies', 'chocolate'}",15
"{' beef', 'chocolate'}",13
"{' beef', ' chicken'}",43
"{' chicken', 'chocolate'}",10
"{' chicken', ' onions'}",41
"{' beef', ' chicken', ' onions', ' toilet paper', 'chocolate', ' milk', ' cookies'}",1
"{' pasta', ' bananas'}",45
"{' beef', ' pasta'}",33
"{' pasta', ' carrots'}",34
"{' pasta', 'onions'}",9
"{' lettuce', ' beef', ' bananas', 'onions', ' pasta', ' carrots'}",1
"{' pasta', 'toilet paper'}",15
"{'yogurt', ' carrots'}",8
"{' milk', 'butter'}",11
"{' milk', ' water'}",38
"{'butter', ' rice'}",12
"{'butter', ' cereal'}",15
"{' milk', ' cereal'}",47
"{'butter', ' yogurt'}",16
"{'butter', ' water'}",9
"{'butter', ' onions'}",12
"{'butter', ' yogurt', ' milk', ' rice', ' onions', ' cereal', ' water'}",1
"{' beans', 'water', ' grapes', ' eggs'}",1
"{' toilet paper', ' tomatoes'}",41
"{'water', ' tomatoes'}",5
"{'water', ' toilet paper', ' tomatoes'}",1
"{' lettuce', 'carrots'}",7
"{'carrots', ' water'}",9
"{'carrots', ' coffee'}",11
"{' chocolate', 'carrots', ' lettuce', ' water', ' coffee'}",1
"{' rice', 'eggs'}",9
"{' bread', 'eggs'}",12
"{' bread', ' tomatoes'}",40
"{' bread', ' coffee'}",48
"{'eggs', ' tomatoes'}",13
"{' cheese', ' tomatoes'}",34
"{' cheese', ' coffee'}",31
"{' bread', ' bananas', 'eggs', ' tomatoes', ' rice', ' cheese', ' coffee'}",1
"{'cheese', ' tomatoes'}",15
"{' eggs', 'cheese'}",12
"{' eggs', ' tomatoes'}",36
"{' onions', 'cheese'}",12
"{' tea', 'cheese'}",11
"{' bread', ' tomatoes', ' eggs', ' onions', ' tea', 'cheese'}",1
"{'apples', ' toilet paper'}",15
"{'apples', ' yogurt'}",10
"{' lettuce', 'apples'}",10
"{' beans', ' beef', ' lettuce', ' toilet paper', 'apples', ' yogurt'}",1
"{' cookies', 'soda'}",11
"{' milk', 'beans'}",11
"{' chocolate', 'beans'}",12
"{'beans', ' potatoes'}",11
"{' pasta', ' potatoes'}",34
"{' pasta', ' tomatoes'}",35
"{' chocolate', 'beans', ' potatoes', ' tomatoes', ' milk', ' pasta'}",1
"{' yogurt', 'soda'}",7
"{' yogurt', ' butter'}",48
"{' lettuce', 'soda'}",16
"{' eggs', 'soda'}",13
"{' lettuce', 'soda', ' eggs', ' yogurt', ' carrots', ' butter'}",1
"{' pasta', 'tomatoes'}",11
"{' onions', 'tomatoes'}",19
"{'tomatoes', ' coffee'}",14
"{' cheese', ' onions', ' pasta', 'tomatoes', ' coffee'}",1
"{' cookies', 'eggs'}",22
"{' cookies', ' water', ' cereal', 'eggs'}",1
"{'tea', ' water'}",17
"{' water', ' pasta'}",40
"{'tea', ' apples', ' milk', ' soda', ' pasta', ' water'}",1
"{' eggs', ' water'}",36
"{' water', 'cheese'}",11
"{' milk', 'chicken'}",12
"{' cereal', 'cheese'}",5
"{'cheese', ' carrots'}",13
"{'cheese', ' juice'}",13
"{'cheese', ' coffee'}",14
"{' juice', ' carrots', ' cereal', ' coffee', 'cheese'}",1
"{' lettuce', 'juice'}",15
"{' tea', 'juice'}",12
"{' lettuce', ' beef', ' tea', 'juice'}",1
"{' milk', 'grapes'}",12
"{'grapes', ' cereal'}",10
"{' beef', 'grapes'}",11
"{'grapes', ' carrots'}",9
"{'grapes', ' pasta'}",18
"{'grapes', ' beef', ' carrots', ' milk', ' pasta', ' cereal'}",1
"{' lettuce', 'toilet paper'}",13
"{' juice', ' lettuce', ' apples', 'toilet paper'}",1
"{'oranges', ' coffee'}",17
"{' toilet paper', ' coffee'}",41
"{' bread', 'oranges', ' toilet paper', ' coffee'}",1
"{' beans', 'bananas'}",20
"{'bananas', ' apples'}",10
"{' beans', 'bananas', ' apples'}",1
"{'eggs', ' ice cream'}",7
"{' ice cream', ' butter'}",39
"{' beef', ' ice cream', 'eggs', ' butter'}",1
"{' cereal', ' bananas'}",43
"{'tea', ' bananas'}",24
"{' onions', ' bananas'}",33
"{'tea', ' cereal'}",23
"{'tea', ' potatoes'}",17
"{'tea', ' bananas', ' potatoes', ' carrots', ' onions', ' cereal'}",1
"{'butter', ' apples'}",13
"{' apples', ' tea'}",38
"{'butter', ' tea'}",7
"{'butter', ' carrots'}",15
"{' bread', 'butter', ' apples', ' carrots', ' milk', ' cheese', ' tea'}",1
"{' apples', 'yogurt'}",11
"{' milk', 'potatoes'}",9
"{' eggs', ' cereal'}",37
"{' soda', ' cereal'}",30
"{' bread', ' cereal'}",33
"{' eggs', ' milk'}",37
"{'potatoes', ' soda'}",8
"{' cereal', ' chocolate', ' bread', ' eggs', 'potatoes', ' soda', ' milk'}",1
"{'cookies', ' yogurt'}",11
"{' bread', ' chicken'}",43
"{' bread', 'lettuce'}",15
"{' yogurt', 'beef'}",11
"{' beans', ' coffee'}",36
"{' pasta', ' yogurt'}",44
"{' pasta', 'beef'}",8
"{' yogurt', ' coffee'}",38
"{'beef', ' coffee'}",13
"{' beans', ' pasta', ' yogurt', 'beef', ' coffee'}",1
"{' toilet paper', 'beans'}",14
"{' chicken', 'beans'}",8
"{' chicken', ' ice cream'}",38
"{' toilet paper', ' ice cream'}",49
"{'beans', ' ice cream'}",16
"{' milk', ' ice cream'}",37
"{' soda', ' ice cream'}",40
"{' chicken', ' toilet paper', 'beans', ' milk', ' soda', ' ice cream'}",1
"{' yogurt', 'toilet paper'}",7
"{'toilet paper', ' butter'}",17
"{' grapes', 'toilet paper'}",10
"{' chicken', 'toilet paper'}",9
"{' grapes', ' juice', 'toilet paper', ' chicken', ' yogurt', ' butter'}",1
"{' eggs', 'beef'}",11
"{' tomatoes', ' butter'}",31
"{'oranges', ' tomatoes'}",9
"{' chocolate', ' lettuce', ' tomatoes', ' yogurt', 'oranges', ' butter'}",1
"{' water', ' toilet paper'}",41
"{' bread', 'beans'}",13
"{' beef', 'beans'}",15
"{' bread', ' beef'}",30
"{' water', 'beans'}",11
"{' bread', ' beef', ' apples', ' toilet paper', 'beans', ' water'}",1
"{' yogurt', 'ice cream'}",7
"{' chicken', ' rice'}",32
"{' chicken', 'ice cream'}",16
"{' soda', ' coffee'}",36
"{' chicken', ' rice', ' soda', ' yogurt', ' coffee', 'ice cream'}",1
"{' lettuce', 'tea'}",17
"{'tea', ' oranges'}",14
"{' milk', ' coffee'}",37
"{' lettuce', 'tea', ' oranges', ' bananas', ' carrots', ' milk', ' coffee'}",1
"{'carrots', ' tomatoes'}",11
"{' chocolate', 'carrots', ' juice', ' tomatoes', ' coffee'}",1
"{' chocolate', 'tea', ' toilet paper', ' milk', ' water', ' onions', ' coffee'}",1
"{'eggs', ' carrots'}",13
"{' cookies', ' butter'}",50
"{' grapes', 'eggs'}",10
"{' oranges', 'eggs'}",8
"{'eggs', ' juice'}",14
"{' juice', ' grapes', ' oranges', 'eggs', ' carrots', ' cookies', ' butter'}",1
"{' beef', 'yogurt'}",7
"{' oranges', 'yogurt'}",9
"{' pasta', 'yogurt'}",9
"{' beef', ' oranges', ' pasta', 'yogurt'}",1
"{' beans', ' water'}",40
"{' beans', ' tea'}",42
"{' water', 'oranges'}",13
"{' tea', ' coffee'}",40
"{' beans', ' tea', ' milk', ' water', 'oranges', ' coffee'}",1
"{' toilet paper', 'eggs'}",16
"{' cookies', ' toilet paper', 'eggs', ' coffee'}",1
"{' apples', ' tomatoes'}",34
"{' apples', 'pasta'}",13
"{'pasta', ' tomatoes'}",16
"{' cheese', ' apples', ' tomatoes', 'pasta'}",1
"{'rice', ' bananas'}",14
"{' toilet paper', ' carrots'}",39
"{'rice', ' carrots'}",10
"{'rice', ' tomatoes'}",15
"{' toilet paper', ' bananas', ' potatoes', ' tomatoes', 'rice', ' carrots'}",1
"{' bread', 'water'}",18
"{'water', ' cereal'}",10
"{' cereal', ' apples'}",40
"{' beans', 'water', ' beef', ' apples', ' carrots', ' cereal'}",1
"{'grapes', ' tomatoes'}",11
"{'grapes', ' onions'}",15
"{'grapes', ' tomatoes', ' milk', ' onions', ' cereal'}",1
"{'rice', ' apples'}",14
"{' grapes', ' apples', ' potatoes', ' eggs', 'rice'}",1
"{'potatoes', ' butter'}",12
"{' chicken', 'potatoes'}",9
"{' lettuce', ' chicken'}",46
"{'potatoes', ' coffee'}",12
"{' grapes', ' coffee'}",34
"{' lettuce', ' grapes', ' chicken', 'potatoes', ' coffee', ' butter'}",1
"{' bananas', 'toilet paper'}",14
"{' milk', ' butter'}",38
"{' beans', 'toilet paper'}",12
"{'toilet paper', ' tomatoes'}",10
"{' beans', ' bananas', ' tomatoes', 'toilet paper', ' milk', ' cookies', ' butter'}",1
"{' apples', 'eggs'}",11
"{'oranges', ' carrots'}",13
"{' yogurt', ' soda', 'oranges', ' carrots', ' butter'}",1
"{'apples', ' carrots'}",8
"{' chocolate', 'apples', ' grapes', ' carrots'}",1
"{' lettuce', 'yogurt'}",13
"{' onions', 'yogurt'}",9
"{'potatoes', ' rice'}",13
"{'potatoes', ' rice', ' cookies', ' coffee'}",1
"{' grapes', ' toilet paper'}",35
"{'cookies', ' toilet paper'}",8
"{'cookies', ' potatoes'}",10
"{' grapes', 'cookies', ' toilet paper', ' potatoes'}",1
"{' beef', 'chicken'}",12
"{' tea', 'chicken'}",14
"{'potatoes', ' yogurt'}",12
"{'potatoes', ' tomatoes'}",13
"{' tomatoes', 'potatoes', ' onions', ' yogurt', ' butter'}",1
"{' lettuce', ' apples', 'chocolate', ' potatoes', ' cookies', ' onions'}",1
"{' rice', 'soda'}",8
"{' eggs', ' pasta'}",44
"{' pasta', 'soda'}",6
"{' rice', ' pasta'}",48
"{'soda', ' eggs', ' cookies', ' rice', ' pasta'}",1
"{' cookies', 'onions'}",15
"{' cookies', ' oranges', ' apples', 'onions'}",1
"{' milk', 'cookies'}",9
"{'cookies', ' tomatoes'}",9
"{'cookies', ' onions'}",17
"{'cookies', ' tea'}",14
"{'cookies', ' tea', ' tomatoes', ' eggs', ' milk', ' onions', ' pasta'}",1
"{' potatoes', ' coffee'}",36
"{'yogurt', ' coffee'}",6
"{' potatoes', 'yogurt'}",8
"{' beans', ' toilet paper', ' bananas', ' carrots', ' pasta', 'oranges', ' butter'}",1
"{' cookies', 'tomatoes'}",15
"{' chocolate', 'tomatoes'}",5
"{' chocolate', ' cookies', ' onions', ' pasta', 'tomatoes'}",1
"{'apples', ' oranges'}",9
"{'apples', ' ice cream'}",11
"{'apples', ' oranges', ' ice cream'}",1
"{'apples', ' bananas'}",17
"{'apples', ' carrots', ' bananas', ' butter'}",1
"{' chicken', 'grapes'}",15
"{'grapes', ' juice'}",13
"{' bread', 'onions'}",13
"{' bread', 'juice'}",13
"{' apples', 'juice'}",11
"{' apples', ' coffee'}",37
"{'juice', ' carrots'}",9
"{' bread', ' beef', ' apples', 'juice', ' carrots', ' cheese', ' coffee'}",1
"{' milk', 'lettuce'}",13
"{' apples', 'lettuce'}",16
"{'lettuce', ' ice cream'}",14
"{' beans', ' apples', ' toilet paper', ' bananas', 'lettuce', ' milk', ' ice cream'}",1
"{' bread', ' yogurt'}",41
"{'rice', ' water'}",8
"{' bread', ' toilet paper', ' tomatoes', 'rice', ' onions', ' yogurt', ' water'}",1
"{' bananas', 'chicken'}",11
"{' grapes', 'chicken'}",9
"{' eggs', 'chicken'}",8
"{' grapes', ' bananas', ' eggs', ' tea', 'chicken'}",1
"{' bread', 'chocolate'}",16
"{' bread', 'chocolate', ' eggs', ' onions', ' butter'}",1
"{'water', ' bananas'}",11
"{' lettuce', 'water'}",17
"{' chicken', ' oranges'}",39
"{'water', ' lettuce', ' oranges', ' chicken', ' bananas', ' cookies', ' yogurt'}",1
"{' rice', 'toilet paper'}",19
"{' beef', 'toilet paper'}",14
"{' eggs', ' ice cream'}",45
"{' onions', 'toilet paper'}",17
"{'toilet paper', ' ice cream'}",12
"{' beef', 'toilet paper', ' eggs', ' chicken', ' rice', ' onions', ' ice cream'}",1
"{' tea', 'soda'}",12
"{' eggs', ' juice'}",33
"{'water', ' juice'}",7
"{' eggs', 'water', ' juice'}",1
"{' bread', 'bananas'}",14
"{'bananas', ' yogurt'}",11
"{'grapes', ' ice cream'}",12
"{' tomatoes', ' ice cream'}",34
"{' beans', 'cheese'}",14
"{' eggs', 'yogurt'}",16
"{' toilet paper', 'yogurt'}",14
"{' eggs', ' lettuce', ' toilet paper', 'yogurt'}",1
"{'carrots', ' toilet paper'}",9
"{' milk', 'carrots'}",12
"{' bread', 'carrots'}",9
"{' bread', ' potatoes'}",45
"{'carrots', ' potatoes'}",15
"{'carrots', ' pasta'}",9
"{'carrots', ' cheese'}",12
"{' bread', 'carrots', ' toilet paper', ' potatoes', ' milk', ' cheese', ' pasta'}",1
"{'chocolate', ' coffee'}",10
"{' bread', ' oranges', 'chocolate', ' juice', ' coffee'}",1
"{'water', ' tea'}",14
"{'water', ' beef', ' grapes', ' lettuce', ' eggs', ' chicken', ' tea'}",1
"{' cheese', 'onions'}",13
"{' cheese', ' juice'}",38
"{' juice', ' oranges', 'onions', ' cheese', ' butter'}",1
"{' beans', 'cereal'}",13
"{' milk', 'ice cream'}",12
"{'ice cream', ' butter'}",12
"{' beans', 'ice cream'}",7
"{' lettuce', 'ice cream'}",15
"{' grapes', 'ice cream'}",10
"{' apples', 'ice cream'}",17
"{' beans', ' lettuce', 'ice cream', ' grapes', ' apples', ' milk', ' butter'}",1
"{'tomatoes', ' potatoes'}",15
"{' yogurt', 'tomatoes'}",9
"{' potatoes', ' yogurt', 'tomatoes', ' pasta'}",1
"{' bread', 'pasta'}",16
"{'lettuce', ' coffee'}",11
"{' beef', ' apples', ' bananas', 'lettuce', ' coffee'}",1
"{' eggs', 'coffee'}",15
"{' beans', ' lettuce', ' toilet paper', 'eggs'}",1
"{'bread', ' coffee'}",12
"{' oranges', 'pasta'}",16
"{' potatoes', 'eggs', ' cookies', ' cheese', ' coffee'}",1
"{'cereal', ' toilet paper'}",12
"{' grapes', 'cereal'}",15
"{' grapes', ' ice cream'}",46
"{'cereal', ' soda'}",11
"{'cereal', ' pasta'}",11
"{'cereal', ' grapes', ' toilet paper', ' soda', ' pasta', ' ice cream'}",1
"{' water', 'beef'}",13
"{' chocolate', ' water', 'beef'}",1
"{'milk', ' juice'}",23
"{'milk', ' onions'}",17
"{' cereal', ' ice cream'}",37
"{' cereal', 'coffee'}",12
"{' cereal', ' ice cream', 'coffee'}",1
"{' beans', 'soda'}",15
"{' eggs', ' beans', 'soda'}",2
"{'ice cream', ' carrots'}",18
"{' lettuce', ' toilet paper', ' juice', ' chicken', ' soda', ' carrots', 'ice cream'}",1
"{' eggs', 'cereal'}",14
"{'cereal', ' tomatoes'}",13
"{' chocolate', 'toilet paper'}",12
"{' oranges', 'toilet paper'}",24
"{'toilet paper', ' coffee'}",12
"{' chocolate', ' lettuce', ' oranges', ' bananas', 'toilet paper', ' coffee', ' ice cream'}",1
"{'carrots', ' bananas'}",11
"{'carrots', ' cereal'}",11
"{' eggs', 'carrots'}",9
"{' chicken', 'carrots'}",9
"{'carrots', ' chicken', ' bananas', ' eggs', ' milk', ' cheese', ' cereal'}",1
"{' grapes', ' cereal'}",42
"{' cereal', 'toilet paper'}",11
"{' grapes', ' oranges', ' tea', 'toilet paper', ' cereal'}",1
"{' juice', ' lettuce', ' carrots', 'toilet paper', ' eggs', ' coffee'}",1
"{' potatoes', 'toilet paper'}",12
"{' chocolate', ' apples', ' toilet paper', 'eggs', ' carrots', ' coffee', ' ice cream'}",1
"{' eggs', 'tea'}",23
"{' potatoes', ' ice cream'}",38
"{'tea', ' ice cream', ' potatoes', ' eggs', ' soda', ' onions', ' coffee'}",1
"{'butter', ' oranges'}",10
"{'butter', ' oranges', ' milk', ' water'}",1
"{' yogurt', 'chocolate'}",15
"{' pasta', 'chocolate'}",8
"{' bananas', 'chocolate', ' yogurt', ' pasta', ' cereal'}",1
"{' chicken', ' tomatoes'}",39
"{' cereal', 'water', ' beans', ' tomatoes', ' chicken', ' yogurt'}",1
"{' pasta', 'cheese'}",6
"{' tea', 'chocolate'}",12
"{' soda', 'chocolate'}",6
"{' cheese', 'chocolate'}",15
"{' apples', ' cheese', 'chocolate', ' tea', ' eggs', ' soda', ' cereal'}",1
"{'grapes', ' toilet paper'}",12
"{'grapes', ' yogurt'}",10
"{'grapes', ' butter'}",11
"{'grapes', ' tea'}",11
"{'grapes', ' coffee'}",10
"{'grapes', ' toilet paper', ' tea', ' pasta', ' yogurt', ' coffee', ' butter'}",1
"{' bananas', 'cheese'}",10
"{' yogurt', 'cheese'}",13
"{' bananas', ' carrots', ' eggs', ' onions', ' yogurt', ' coffee', 'cheese'}",1
"{'grapes', ' cookies', ' juice'}",1
"{' bread', 'chicken'}",9
"{' eggs', 'chicken', ' butter', ' bread'}",1
"{' milk', ' cookies', ' yogurt', 'toilet paper'}",1
"{' lettuce', ' oranges', 'eggs', ' cookies', ' water'}",1
"{' toilet paper', 'onions'}",12
"{' chicken', 'onions'}",13
"{' grapes', ' toilet paper', 'onions', ' chicken', ' carrots', ' ice cream'}",1
"{' beef', 'cookies', ' tomatoes', ' juice'}",1
"{' toilet paper', 'juice'}",3
"{' beans', 'juice'}",11
"{' eggs', 'juice'}",13
"{' water', 'juice'}",10
"{' pasta', 'juice'}",10
"{'juice', ' ice cream'}",12
"{' beans', ' toilet paper', 'juice', ' eggs', ' water', ' pasta', ' ice cream'}",1
"{'bananas', ' cheese'}",9
"{' chocolate', 'bananas', ' juice', ' soda', ' onions', ' cheese'}",1
"{' bread', 'cereal'}",20
"{'cereal', ' cheese'}",10
"{' bread', 'cereal', ' oranges', ' bananas', ' pasta', ' cheese'}",1
"{' bananas', 'beans'}",12
"{' cereal', 'beans'}",15
"{'beans', ' juice'}",14
"{' juice', ' toilet paper', ' bananas', 'beans', ' cereal'}",1
"{' water', 'coffee'}",7
"{' bananas', 'coffee'}",10
"{' bananas', 'soda'}",9
"{' beef', 'soda'}",6
"{' chicken', 'soda'}",12
"{' beef', ' bananas', 'soda', ' eggs', ' chicken', ' butter'}",1
"{'chocolate', ' potatoes', ' chicken', ' cheese', ' butter'}",1
"{' oranges', 'ice cream'}",16
"{' onions', 'ice cream'}",11
"{' tea', 'ice cream'}",9
"{' oranges', ' juice', 'ice cream', ' soda', ' onions', ' tea', ' butter'}",1
"{' cheese', 'yogurt'}",11
"{' cereal', 'yogurt'}",10
"{'yogurt', ' butter'}",13
"{' cheese', ' cereal', ' butter', 'yogurt'}",1
"{' chocolate', 'carrots', ' cheese', ' juice'}",1
"{' beans', 'grapes'}",13
"{'grapes', ' cheese'}",14
"{' beans', 'grapes', ' beef', ' onions', ' cheese', ' butter'}",1
"{' rice', ' juice'}",46
"{'oranges', ' juice'}",11
"{'milk', ' toilet paper'}",24
"{' beans', 'milk'}",23
"{'milk', ' potatoes'}",19
"{'milk', ' tea'}",13
"{'milk', ' beans', ' toilet paper', ' potatoes', ' tea', ' cereal', ' ice cream'}",1
"{' eggs', ' juice', 'cheese'}",1
"{' beans', 'carrots'}",9
"{' beef', 'carrots'}",10
"{'carrots', ' ice cream'}",11
"{' beans', 'carrots', ' beef', ' ice cream'}",1
"{'juice', ' butter'}",7
"{' beans', ' juice', ' carrots', 'toilet paper', ' cookies', ' cereal'}",1
"{' soda', 'toilet paper'}",8
"{' oranges', ' onions', ' tea', 'toilet paper', ' rice', ' soda', ' cheese'}",1
"{'grapes', ' soda'}",16
"{'grapes', ' apples'}",12
"{'grapes', ' potatoes'}",13
"{' water', ' potatoes'}",42
"{'grapes', ' water'}",13
"{'grapes', ' apples', ' potatoes', ' juice', ' soda', ' water'}",1
"{' milk', 'coffee'}",11
"{'coffee', ' butter'}",8
"{' oranges', 'coffee', ' apples', ' eggs', ' milk', ' cereal', ' butter'}",1
"{' juice', ' cookies', 'bananas', ' butter'}",1
"{' cookies', ' ice cream'}",32
"{' oranges', 'bread'}",10
"{'bread', ' cheese'}",10
"{' cheese', ' ice cream'}",39
"{'bread', ' ice cream'}",12
"{' oranges', ' apples', ' bananas', ' cookies', 'bread', ' cheese', ' ice cream'}",1
"{' eggs', ' lettuce', ' butter', 'yogurt'}",1
"{' pasta', 'lettuce'}",12
"{'bread', ' pasta', ' tea'}",2
"{' chocolate', 'bread'}",7
"{' chocolate', ' soda', 'bread', ' butter'}",1
"{' oranges', 'toilet paper', ' milk', ' cheese', ' cereal', ' ice cream'}",1
"{' oranges', ' potatoes'}",33
"{' potatoes', 'soda'}",11
"{'soda', ' juice'}",15
"{' juice', ' oranges', ' potatoes', 'soda', ' rice'}",1
"{' chicken', 'beef'}",15
"{' beans', ' chicken', ' oranges', 'beef'}",1
"{' beef', 'tea'}",10
"{'tea', ' yogurt'}",16
"{' bread', 'water', ' beef', ' apples', ' toilet paper', ' eggs', ' yogurt'}",1
"{' eggs', 'beans'}",13
"{' bread', 'beans', ' tomatoes', ' eggs', ' pasta', ' ice cream'}",1
"{' rice', 'cookies'}",5
"{' rice', ' toilet paper'}",34
"{' lettuce', 'cookies', ' toilet paper', ' tea', ' rice', ' pasta'}",1
"{' beans', ' apples', ' bananas', 'eggs', ' butter'}",1
"{'water', ' potatoes'}",10
"{' grapes', 'carrots'}",8
"{' grapes', ' rice'}",37
"{'carrots', ' oranges'}",10
"{' oranges', ' tomatoes'}",37
"{'carrots', ' grapes', ' oranges', ' tomatoes', ' rice'}",1
"{'potatoes', ' apples'}",7
"{'potatoes', ' tea'}",8
"{'potatoes', ' water'}",20
"{' apples', 'potatoes', ' soda', ' tea', ' water', ' pasta'}",1
"{' chocolate', ' lettuce', ' juice', ' rice', 'oranges'}",1
"{'tea', ' cereal', ' toilet paper', ' carrots'}",1
"{' soda', 'cookies'}",8
"{' beef', 'cookies', ' bananas', ' soda', ' ice cream'}",1
"{' rice', 'chicken'}",14
"{'chicken', ' ice cream'}",10
"{' bread', ' juice', ' milk', ' rice', 'chicken', ' ice cream'}",1
"{' beans', 'tomatoes'}",6
"{'tomatoes', ' ice cream'}",11
"{'tomatoes', ' juice'}",10
"{' chicken', 'tomatoes'}",15
"{' beans', ' coffee', ' juice', ' chicken', ' cheese', 'tomatoes', ' ice cream'}",1
"{' cereal', ' beef', ' cookies', ' pasta', ' milk', 'coffee'}",1
"{' lettuce', 'rice'}",14
"{' lettuce', ' bananas', ' potatoes', 'rice', ' butter'}",1
"{' eggs', ' yogurt', ' toilet paper', 'onions'}",1
"{' bread', 'apples'}",16
"{' toilet paper', 'soda'}",14
"{' grapes', 'soda'}",10
"{'soda', ' tomatoes'}",12
"{' onions', 'soda'}",9
"{' beans', ' grapes', ' juice', ' toilet paper', ' tomatoes', 'soda', ' onions'}",1
"{' potatoes', 'pasta'}",17
"{' beans', ' oranges', ' potatoes', ' cereal', 'pasta'}",1
"{' chicken', 'yogurt'}",11
"{' beef', ' oranges', ' toilet paper', ' chicken', ' onions', 'yogurt'}",1
"{'juice', ' tomatoes'}",14
"{' chocolate', ' soda', 'beef'}",1
"{'beef', ' carrots'}",12
"{' milk', 'rice'}",9
"{' bread', ' grapes', ' juice', ' milk', 'rice', ' pasta'}",1
"{' beef', ' tomatoes', ' chicken', ' onions', 'oranges'}",1
"{' potatoes', 'ice cream'}",9
"{' beans', ' potatoes', ' chicken', ' soda', ' tea', 'ice cream'}",1
"{' chocolate', ' oranges', ' water', 'coffee'}",1
"{'bananas', ' carrots'}",11
"{' beans', 'bananas', ' tea', ' tomatoes', ' water', ' cheese', ' carrots'}",1
"{' bread', 'coffee'}",13
"{' grapes', 'coffee'}",10
"{' cheese', 'coffee'}",9
"{' bread', ' grapes', 'coffee', ' pasta', ' cheese', ' ice cream'}",1
"{'bread', ' cereal'}",14
"{' cheese', ' carrots', ' rice', 'bread', ' cereal', ' coffee'}",1
"{'lettuce', ' tomatoes'}",15
"{' soda', 'lettuce'}",15
"{' onions', 'lettuce'}",17
"{' beans', ' oranges', 'lettuce', ' tomatoes', ' soda', ' onions'}",1
"{'apples', ' juice'}",7
"{'apples', ' coffee'}",13
"{' chocolate', ' grapes', ' juice', 'apples', ' cereal', ' coffee'}",1
"{' juice', ' water', ' coffee', 'ice cream'}",1
"{' milk', 'cereal'}",15
"{' beef', 'cereal'}",10
"{' chicken', 'cereal'}",10
"{'cereal', ' beef', ' chicken', ' carrots', ' milk'}",1
"{' cookies', 'tea'}",11
"{'tea', ' potatoes', ' juice', ' cookies', ' cereal', ' ice cream'}",1
"{'cookies', ' cheese'}",12
"{' eggs', 'cookies', ' cheese'}",1
"{'water', ' ice cream'}",16
"{' yogurt', ' ice cream'}",37
"{'water', ' cheese'}",7
"{'water', ' coffee'}",8
"{'water', ' beef', ' toilet paper', ' cheese', ' yogurt', ' coffee', ' ice cream'}",1
"{' cookies', 'pasta'}",10
"{' beef', 'pasta'}",10
"{' onions', 'pasta'}",11
"{' beef', ' oranges', ' cookies', ' onions', 'pasta'}",1
"{' bread', ' lettuce', ' grapes', 'juice'}",1
"{' eggs', ' water', ' toilet paper', 'beef'}",1
"{' bread', 'water', ' lettuce', ' beef', ' cookies', ' yogurt'}",1
"{' eggs', 'pasta'}",13
"{'pasta', ' ice cream'}",13
